视频地址,弹幕地址,弹幕时间,弹幕内容
https://www.bilibili.com/video/BV14E411y7MW,http://comment.bilibili.com/125197172.xml,2021-06-01 19:47:58,芜湖起飞预警~~~~~~~~~~~~~~~
https://www.bilibili.com/video/BV14E411y7MW,http://comment.bilibili.com/125197172.xml,2021-06-01 19:47:32,救命
https://www.bilibili.com/video/BV14E411y7MW,http://comment.bilibili.com/125197172.xml,2021-05-31 07:41:37,新表态来的
https://www.bilibili.com/video/BV14E411y7MW,http://comment.bilibili.com/125197172.xml,2021-05-24 17:52:41,怎么了呀。。突然就燃了
https://www.bilibili.com/video/BV14E411y7MW,http://comment.bilibili.com/125197172.xml,2021-05-14 08:27:24,浑身发软
https://www.bilibili.com/video/BV14E411y7MW,http://comment.bilibili.com/125197172.xml,2021-05-09 14:59:51,震撼
https://www.bilibili.com/video/BV14E411y7MW,http://comment.bilibili.com/125197172.xml,2021-05-03 16:25:19,音乐平台有这版吗
https://www.bilibili.com/video/BV14E411y7MW,http://comment.bilibili.com/125197172.xml,2021-04-20 07:38:31,也有大叔粉
https://www.bilibili.com/video/BV14E411y7MW,http://comment.bilibili.com/125197172.xml,2021-04-17 16:25:53,再来一遍
https://www.bilibili.com/video/BV14E411y7MW,http://comment.bilibili.com/125197172.xml,2021-04-13 13:51:56,天呀 我一个音粉 不婚主义 也想叫老公了
https://www.bilibili.com/video/BV14E411y7MW,http://comment.bilibili.com/125197172.xml,2021-04-13 13:50:57,你太危险了
https://www.bilibili.com/video/BV14E411y7MW,http://comment.bilibili.com/125197172.xml,2021-04-13 13:47:06,妈呀 开口跪
https://www.bilibili.com/video/BV14E411y7MW,http://comment.bilibili.com/125197172.xml,2021-04-13 13:46:37,天呀 看见说腿软的我不敢听
https://www.bilibili.com/video/BV14E411y7MW,http://comment.bilibili.com/125197172.xml,2021-04-13 06:56:29,在写了 在写了
https://www.bilibili.com/video/BV14E411y7MW,http://comment.bilibili.com/125197172.xml,2021-04-03 23:56:59,凌晨十二天，我连刷三四遍了！！
https://www.bilibili.com/video/BV14E411y7MW,http://comment.bilibili.com/125197172.xml,2021-04-03 21:26:47,再来亿遍
https://www.bilibili.com/video/BV14E411y7MW,http://comment.bilibili.com/125197172.xml,2021-03-28 20:49:25,压的是an
https://www.bilibili.com/video/BV14E411y7MW,http://comment.bilibili.com/125197172.xml,2021-03-21 17:08:56,我可以！！！！！
https://www.bilibili.com/video/BV14E411y7MW,http://comment.bilibili.com/125197172.xml,2021-03-14 20:13:17,要矜持
https://www.bilibili.com/video/BV14E411y7MW,http://comment.bilibili.com/125197172.xml,2021-03-10 12:13:38,要了命了
https://www.bilibili.com/video/BV14E411y7MW,http://comment.bilibili.com/125197172.xml,2021-03-06 00:15:45,gtr已超速
https://www.bilibili.com/video/BV14E411y7MW,http://comment.bilibili.com/125197172.xml,2021-02-23 09:08:21,这段真好听没了
https://www.bilibili.com/video/BV14E411y7MW,http://comment.bilibili.com/125197172.xml,2021-02-19 02:52:44,这个男人 太危险
https://www.bilibili.com/video/BV14E411y7MW,http://comment.bilibili.com/125197172.xml,2021-02-19 02:50:41,干净利落 大男孩
https://www.bilibili.com/video/BV14E411y7MW,http://comment.bilibili.com/125197172.xml,2021-02-16 13:19:11,真 开口跪
https://www.bilibili.com/video/BV14E411y7MW,http://comment.bilibili.com/125197172.xml,2021-02-06 20:09:47,不给他，我都给你
https://www.bilibili.com/video/BV14E411y7MW,http://comment.bilibili.com/125197172.xml,2021-01-10 01:17:21,哈哈哈哈哈，好疯狂的弹幕
https://www.bilibili.com/video/BV14E411y7MW,http://comment.bilibili.com/125197172.xml,2020-12-26 20:16:00,听博的歌总是嫌弃耳机太便宜了
https://www.bilibili.com/video/BV14E411y7MW,http://comment.bilibili.com/125197172.xml,2020-12-16 18:10:13,要集体酥麻了一会
https://www.bilibili.com/video/BV14E411y7MW,http://comment.bilibili.com/125197172.xml,2020-12-16 10:37:46,再来亿遍
https://www.bilibili.com/video/BV14E411y7MW,http://comment.bilibili.com/125197172.xml,2020-12-15 09:58:15,我是博的话筒
https://www.bilibili.com/video/BV14E411y7MW,http://comment.bilibili.com/125197172.xml,2020-12-15 09:57:06,我不行了咋办呐
https://www.bilibili.com/video/BV14E411y7MW,http://comment.bilibili.com/125197172.xml,2020-12-15 02:26:58,危险 怕怕
https://www.bilibili.com/video/BV14E411y7MW,http://comment.bilibili.com/125197172.xml,2020-11-29 21:03:03,您给机会了吗？
https://www.bilibili.com/video/BV14E411y7MW,http://comment.bilibili.com/125197172.xml,2020-11-22 23:09:38,啊，每次啊都迷死人啊
https://www.bilibili.com/video/BV14E411y7MW,http://comment.bilibili.com/125197172.xml,2020-11-20 12:36:14,太狠了
https://www.bilibili.com/video/BV14E411y7MW,http://comment.bilibili.com/125197172.xml,2020-11-15 23:22:39,编曲太赞了
https://www.bilibili.com/video/BV14E411y7MW,http://comment.bilibili.com/125197172.xml,2020-11-12 22:14:31,常听常新
https://www.bilibili.com/video/BV14E411y7MW,http://comment.bilibili.com/125197172.xml,2020-11-10 17:40:05,米沙 ，德隆蒂韦斯特
https://www.bilibili.com/video/BV14E411y7MW,http://comment.bilibili.com/125197172.xml,2020-11-03 10:14:31,阿伟又死了
https://www.bilibili.com/video/BV14E411y7MW,http://comment.bilibili.com/125197172.xml,2020-11-01 23:12:15,我跟梁博同是一天生日
https://www.bilibili.com/video/BV14E411y7MW,http://comment.bilibili.com/125197172.xml,2020-09-14 06:25:28,没有一首不好听，大爱我博
https://www.bilibili.com/video/BV14E411y7MW,http://comment.bilibili.com/125197172.xml,2020-09-12 23:10:29,我偏爱梁博的一切！！！！！！！
https://www.bilibili.com/video/BV14E411y7MW,http://comment.bilibili.com/125197172.xml,2020-09-12 23:09:28,再来亿遍
https://www.bilibili.com/video/BV14E411y7MW,http://comment.bilibili.com/125197172.xml,2020-09-12 10:04:02,虚晃一枪
https://www.bilibili.com/video/BV14E411y7MW,http://comment.bilibili.com/125197172.xml,2020-09-02 19:50:25,爱这首
https://www.bilibili.com/video/BV14E411y7MW,http://comment.bilibili.com/125197172.xml,2020-08-31 00:38:29,前方高能预警
https://www.bilibili.com/video/BV14E411y7MW,http://comment.bilibili.com/125197172.xml,2020-08-27 18:35:38,没错
https://www.bilibili.com/video/BV14E411y7MW,http://comment.bilibili.com/125197172.xml,2020-08-27 15:12:40,哈哈哈哈哈哈哈哈哈哈哈哈哈
https://www.bilibili.com/video/BV14E411y7MW,http://comment.bilibili.com/125197172.xml,2020-08-10 20:40:33,下面兵马俑？
https://www.bilibili.com/video/BV14E411y7MW,http://comment.bilibili.com/125197172.xml,2020-08-06 16:28:32,好嘞
https://www.bilibili.com/video/BV14E411y7MW,http://comment.bilibili.com/125197172.xml,2020-08-06 16:28:21,是吗
https://www.bilibili.com/video/BV14E411y7MW,http://comment.bilibili.com/125197172.xml,2020-08-06 16:27:22,没错
https://www.bilibili.com/video/BV14E411y7MW,http://comment.bilibili.com/125197172.xml,2020-08-06 16:24:30,哦这样阿
https://www.bilibili.com/video/BV14E411y7MW,http://comment.bilibili.com/125197172.xml,2020-08-06 16:23:03,我不怕
https://www.bilibili.com/video/BV14E411y7MW,http://comment.bilibili.com/125197172.xml,2020-08-05 20:35:35,我好爱他！
https://www.bilibili.com/video/BV14E411y7MW,http://comment.bilibili.com/125197172.xml,2020-08-05 13:41:37,啊啊啊啊啊啊啊啊动起来
https://www.bilibili.com/video/BV14E411y7MW,http://comment.bilibili.com/125197172.xml,2020-08-01 18:36:00,前方高能！！！
https://www.bilibili.com/video/BV14E411y7MW,http://comment.bilibili.com/125197172.xml,2020-07-25 09:01:02,画面绝了
https://www.bilibili.com/video/BV14E411y7MW,http://comment.bilibili.com/125197172.xml,2020-07-24 20:35:47,台下石头？？？
https://www.bilibili.com/video/BV14E411y7MW,http://comment.bilibili.com/125197172.xml,2020-07-23 22:05:15,别喘了 快弯了
https://www.bilibili.com/video/BV14E411y7MW,http://comment.bilibili.com/125197172.xml,2020-07-22 11:31:25,危险
https://www.bilibili.com/video/BV14E411y7MW,http://comment.bilibili.com/125197172.xml,2020-07-07 07:43:03,变奏来了
https://www.bilibili.com/video/BV14E411y7MW,http://comment.bilibili.com/125197172.xml,2020-07-04 21:04:30,对不起  我真弹的是琴弦 哈哈哈哈哈哈、
https://www.bilibili.com/video/BV14E411y7MW,http://comment.bilibili.com/125197172.xml,2020-06-28 09:04:10,真是疯了，xswl
https://www.bilibili.com/video/BV14E411y7MW,http://comment.bilibili.com/125197172.xml,2020-06-26 11:03:53,前方高能！！！！！
https://www.bilibili.com/video/BV14E411y7MW,http://comment.bilibili.com/125197172.xml,2020-06-23 22:07:25,这吉他的低音真好
https://www.bilibili.com/video/BV14E411y7MW,http://comment.bilibili.com/125197172.xml,2020-06-23 13:40:21,核能
https://www.bilibili.com/video/BV14E411y7MW,http://comment.bilibili.com/125197172.xml,2020-06-15 15:02:53,军训过
https://www.bilibili.com/video/BV14E411y7MW,http://comment.bilibili.com/125197172.xml,2020-06-14 02:53:34,前面那串啊啊啊啊啊我怀疑是不是一个人发的
https://www.bilibili.com/video/BV14E411y7MW,http://comment.bilibili.com/125197172.xml,2020-06-12 21:33:54,现场肯定嗨
https://www.bilibili.com/video/BV14E411y7MW,http://comment.bilibili.com/125197172.xml,2020-06-12 14:53:07,我不怕，来吧兄弟
https://www.bilibili.com/video/BV14E411y7MW,http://comment.bilibili.com/125197172.xml,2020-06-12 14:08:07,在线酥麻
https://www.bilibili.com/video/BV14E411y7MW,http://comment.bilibili.com/125197172.xml,2020-06-10 23:02:47,就很撩啊
https://www.bilibili.com/video/BV14E411y7MW,http://comment.bilibili.com/125197172.xml,2020-06-10 17:13:59,贝斯存在感好强
https://www.bilibili.com/video/BV14E411y7MW,http://comment.bilibili.com/125197172.xml,2020-06-09 11:37:01,开头见宝贝们
https://www.bilibili.com/video/BV14E411y7MW,http://comment.bilibili.com/125197172.xml,2020-06-09 02:14:38,拨片在哪
https://www.bilibili.com/video/BV14E411y7MW,http://comment.bilibili.com/125197172.xml,2020-06-07 21:40:17,这个背影
https://www.bilibili.com/video/BV14E411y7MW,http://comment.bilibili.com/125197172.xml,2020-05-29 14:34:16,梁博看到这弹幕估计要被吓死哈哈哈哈哈哈
https://www.bilibili.com/video/BV14E411y7MW,http://comment.bilibili.com/125197172.xml,2020-05-26 11:03:24,酥麻警告啊啊啊啊啊啊
https://www.bilibili.com/video/BV14E411y7MW,http://comment.bilibili.com/125197172.xml,2020-05-18 02:10:55,来担心我吧博哥
https://www.bilibili.com/video/BV14E411y7MW,http://comment.bilibili.com/125197172.xml,2020-05-12 14:25:12,台下观众为啥这么木
https://www.bilibili.com/video/BV14E411y7MW,http://comment.bilibili.com/125197172.xml,2020-05-10 14:49:08,对 偏爱你的一切
https://www.bilibili.com/video/BV14E411y7MW,http://comment.bilibili.com/125197172.xml,2020-05-10 01:37:39,我不敢靠近，我不配
https://www.bilibili.com/video/BV14E411y7MW,http://comment.bilibili.com/125197172.xml,2020-05-09 18:46:20,太危险了
https://www.bilibili.com/video/BV14E411y7MW,http://comment.bilibili.com/125197172.xml,2020-05-07 16:37:51,我很危险(谢飞机
https://www.bilibili.com/video/BV14E411y7MW,http://comment.bilibili.com/125197172.xml,2020-05-01 20:58:53,实在不习惯他的词就别听了，他追求的就是简单直白
https://www.bilibili.com/video/BV14E411y7MW,http://comment.bilibili.com/125197172.xml,2020-05-01 16:35:06,男人味啊 喜欢
https://www.bilibili.com/video/BV14E411y7MW,http://comment.bilibili.com/125197172.xml,2020-05-01 07:36:01,我喜欢你的就是你
https://www.bilibili.com/video/BV14E411y7MW,http://comment.bilibili.com/125197172.xml,2020-04-24 08:37:03,爱的不能自拔
https://www.bilibili.com/video/BV14E411y7MW,http://comment.bilibili.com/125197172.xml,2020-04-23 22:51:02,爱了爱了
https://www.bilibili.com/video/BV14E411y7MW,http://comment.bilibili.com/125197172.xml,2020-04-20 22:45:16,我期待
https://www.bilibili.com/video/BV14E411y7MW,http://comment.bilibili.com/125197172.xml,2020-03-31 18:47:11,！！！！！！！！！！
https://www.bilibili.com/video/BV14E411y7MW,http://comment.bilibili.com/125197172.xml,2020-03-31 14:18:40,啊哈哈哈哈哈
https://www.bilibili.com/video/BV14E411y7MW,http://comment.bilibili.com/125197172.xml,2020-03-28 22:53:47,哈哈哈哈哈哈哈哈哈哈
https://www.bilibili.com/video/BV14E411y7MW,http://comment.bilibili.com/125197172.xml,2020-03-28 18:04:18,这个男人太危险了！
https://www.bilibili.com/video/BV14E411y7MW,http://comment.bilibili.com/125197172.xml,2020-03-26 02:26:49,梁博的词一直如此 我觉得挺好的
https://www.bilibili.com/video/BV14E411y7MW,http://comment.bilibili.com/125197172.xml,2020-03-24 18:56:48,via～via～via～dung via～via～via～dung
https://www.bilibili.com/video/BV14E411y7MW,http://comment.bilibili.com/125197172.xml,2020-03-24 18:14:09,卧槽卧槽
https://www.bilibili.com/video/BV14E411y7MW,http://comment.bilibili.com/125197172.xml,2020-03-22 08:59:38,啊～～～～～～～
https://www.bilibili.com/video/BV14E411y7MW,http://comment.bilibili.com/125197172.xml,2020-03-16 21:26:48,牛批
https://www.bilibili.com/video/BV14E411y7MW,http://comment.bilibili.com/125197172.xml,2020-03-14 15:14:51,天天看会不会破百万
https://www.bilibili.com/video/BV14E411y7MW,http://comment.bilibili.com/125197172.xml,2020-03-14 06:05:15,睡不着不能看这个
https://www.bilibili.com/video/BV14E411y7MW,http://comment.bilibili.com/125197172.xml,2020-03-13 03:19:32,芳心纵火啊啊啊啊
https://www.bilibili.com/video/BV14E411y7MW,http://comment.bilibili.com/125197172.xml,2020-03-10 17:19:01,开口神仙
https://www.bilibili.com/video/BV14E411y7MW,http://comment.bilibili.com/125197172.xml,2020-03-10 12:25:36,哈哈哈哈哈弹幕笑死我
https://www.bilibili.com/video/BV14E411y7MW,http://comment.bilibili.com/125197172.xml,2020-03-10 12:25:13,哈哈哈哈哈哈哈哈哈哈
https://www.bilibili.com/video/BV14E411y7MW,http://comment.bilibili.com/125197172.xml,2020-03-06 09:47:21,太帅了！！
https://www.bilibili.com/video/BV14E411y7MW,http://comment.bilibili.com/125197172.xml,2022-11-17 10:00:22,帅到我的心坎了呜呜呜呜呜
https://www.bilibili.com/video/BV14E411y7MW,http://comment.bilibili.com/125197172.xml,2022-08-24 11:09:40,1
https://www.bilibili.com/video/BV14E411y7MW,http://comment.bilibili.com/125197172.xml,2022-08-21 11:55:42,哎呀怪不好意思的
https://www.bilibili.com/video/BV14E411y7MW,http://comment.bilibili.com/125197172.xml,2022-08-05 05:14:58,哥哥弹我
https://www.bilibili.com/video/BV14E411y7MW,http://comment.bilibili.com/125197172.xml,2022-08-03 23:20:52,大事发声那么多歌手，感觉只有梁博和舞台配合的最好啊
https://www.bilibili.com/video/BV14E411y7MW,http://comment.bilibili.com/125197172.xml,2022-07-19 00:36:04,梁博太有风格了
https://www.bilibili.com/video/BV14E411y7MW,http://comment.bilibili.com/125197172.xml,2022-07-13 23:35:46,啊啊啊啊啊，我真的拴q了
https://www.bilibili.com/video/BV14E411y7MW,http://comment.bilibili.com/125197172.xml,2022-07-10 20:26:52,这男人太real了
https://www.bilibili.com/video/BV14E411y7MW,http://comment.bilibili.com/125197172.xml,2022-07-02 21:52:08,绝了
https://www.bilibili.com/video/BV14E411y7MW,http://comment.bilibili.com/125197172.xml,2022-06-23 20:08:00,单押an
https://www.bilibili.com/video/BV14E411y7MW,http://comment.bilibili.com/125197172.xml,2022-06-16 14:17:18,半空心TELE，不得了
https://www.bilibili.com/video/BV14E411y7MW,http://comment.bilibili.com/125197172.xml,2022-06-06 10:44:04,这首歌确实和我真的需要神似，应该是借鉴了的
https://www.bilibili.com/video/BV14E411y7MW,http://comment.bilibili.com/125197172.xml,2022-06-04 13:47:49,梁博咋写出这歌的 真危险要命了
https://www.bilibili.com/video/BV14E411y7MW,http://comment.bilibili.com/125197172.xml,2022-04-21 11:57:55,我又来了
https://www.bilibili.com/video/BV14E411y7MW,http://comment.bilibili.com/125197172.xml,2022-04-08 22:36:56,唱的不怎么这首，但是贝斯太销魂
https://www.bilibili.com/video/BV14E411y7MW,http://comment.bilibili.com/125197172.xml,2022-03-17 16:45:32,哈哈哈哈哈哈哈
https://www.bilibili.com/video/BV14E411y7MW,http://comment.bilibili.com/125197172.xml,2022-03-16 18:11:02,SUMA
https://www.bilibili.com/video/BV14E411y7MW,http://comment.bilibili.com/125197172.xml,2022-01-31 17:20:16,哈哈哈哈哈哈
https://www.bilibili.com/video/BV14E411y7MW,http://comment.bilibili.com/125197172.xml,2022-01-25 22:09:04,啊啊啊啊啊啊，鲨疯我了
https://www.bilibili.com/video/BV14E411y7MW,http://comment.bilibili.com/125197172.xml,2022-01-19 22:26:13,博哥是真帅
https://www.bilibili.com/video/BV14E411y7MW,http://comment.bilibili.com/125197172.xml,2022-01-11 00:54:57,梁博是男粉的，女粉请出去好嘛！
https://www.bilibili.com/video/BV14E411y7MW,http://comment.bilibili.com/125197172.xml,2021-12-19 12:15:22,前方高能
https://www.bilibili.com/video/BV14E411y7MW,http://comment.bilibili.com/125197172.xml,2021-12-16 22:20:22,1
https://www.bilibili.com/video/BV14E411y7MW,http://comment.bilibili.com/125197172.xml,2021-12-13 11:31:00,唱的我酥麻了
https://www.bilibili.com/video/BV14E411y7MW,http://comment.bilibili.com/125197172.xml,2021-11-11 22:25:49,救命
https://www.bilibili.com/video/BV14E411y7MW,http://comment.bilibili.com/125197172.xml,2021-11-01 22:55:20,感觉好猛
https://www.bilibili.com/video/BV14E411y7MW,http://comment.bilibili.com/125197172.xml,2021-10-27 17:53:54,男粉就是很多啊 女粉也不少
https://www.bilibili.com/video/BV14E411y7MW,http://comment.bilibili.com/125197172.xml,2021-10-25 17:47:00,90后最牛逼的音乐人 能不能让摇滚复活
https://www.bilibili.com/video/BV14E411y7MW,http://comment.bilibili.com/125197172.xml,2021-10-20 10:50:15,这段再加点鼓就好了？
https://www.bilibili.com/video/BV14E411y7MW,http://comment.bilibili.com/125197172.xml,2021-10-16 02:16:00,哈哈哈哈哈哈哈哈哈哈哈哈
https://www.bilibili.com/video/BV14E411y7MW,http://comment.bilibili.com/125197172.xml,2021-09-24 02:24:07,0.5倍欣赏
https://www.bilibili.com/video/BV14E411y7MW,http://comment.bilibili.com/125197172.xml,2021-09-19 15:21:21,流鼻血了谢谢
https://www.bilibili.com/video/BV14E411y7MW,http://comment.bilibili.com/125197172.xml,2021-09-17 21:58:09,表情好帅
https://www.bilibili.com/video/BV14E411y7MW,http://comment.bilibili.com/125197172.xml,2021-09-10 00:23:12,危险警告
https://www.bilibili.com/video/BV14E411y7MW,http://comment.bilibili.com/125197172.xml,2021-09-10 00:22:23,真的好危险
https://www.bilibili.com/video/BV14E411y7MW,http://comment.bilibili.com/125197172.xml,2021-08-29 03:58:21,1
https://www.bilibili.com/video/BV14E411y7MW,http://comment.bilibili.com/125197172.xml,2021-08-02 20:39:31,注意调性
https://www.bilibili.com/video/BV14E411y7MW,http://comment.bilibili.com/125197172.xml,2021-07-21 05:23:40,这首歌，比日落大道，还要高级，还有优秀。
https://www.bilibili.com/video/BV14E411y7MW,http://comment.bilibili.com/125197172.xml,2021-07-20 23:58:50,弹幕矜持点啦！
https://www.bilibili.com/video/BV14E411y7MW,http://comment.bilibili.com/125197172.xml,2021-07-09 12:58:03,注意调性
https://www.bilibili.com/video/BV14E411y7MW,http://comment.bilibili.com/125197172.xml,2021-06-29 09:18:56,欣赏他
https://www.bilibili.com/video/BV14E411y7MW,http://comment.bilibili.com/125197172.xml,2021-06-28 15:52:18,绝了绝了
https://www.bilibili.com/video/BV14E411y7MW,http://comment.bilibili.com/125197172.xml,2021-06-27 19:35:17,鸡皮疙瘩起来了
https://www.bilibili.com/video/BV14E411y7MW,http://comment.bilibili.com/125197172.xml,2021-06-25 15:15:17,这把吉他好好看！
https://www.bilibili.com/video/BV14E411y7MW,http://comment.bilibili.com/125197172.xml,2021-06-23 21:33:30,救命老公
https://www.bilibili.com/video/BV14E411y7MW,http://comment.bilibili.com/125197172.xml,2021-06-16 02:48:34,1
https://www.bilibili.com/video/BV14E411y7MW,http://comment.bilibili.com/125197172.xml,2021-06-12 12:07:48,梁博，太爱你了!!!
https://www.bilibili.com/video/BV14E411y7MW,http://comment.bilibili.com/125197172.xml,2021-06-11 22:11:14,啊啊啊啊啊啊，我死了！
https://www.bilibili.com/video/BV14E411y7MW,http://comment.bilibili.com/125197172.xml,2021-06-10 04:35:56,摇滚就是变态
https://www.bilibili.com/video/BV14E411y7MW,http://comment.bilibili.com/125197172.xml,2021-06-08 15:20:15,酥麻警告~
https://www.bilibili.com/video/BV14E411y7MW,http://comment.bilibili.com/125197172.xml,2021-06-05 19:04:00,前方高能预警
https://www.bilibili.com/video/BV14E411y7MW,http://comment.bilibili.com/125197172.xml,2021-06-05 15:14:43,这气音我没了
https://www.bilibili.com/video/BV14E411y7MW,http://comment.bilibili.com/125197172.xml,2021-06-03 09:51:43,哈哈哈你们
https://www.bilibili.com/video/BV14E411y7MW,http://comment.bilibili.com/125197172.xml,2021-05-31 13:16:39,0来了 有人叫我吗
https://www.bilibili.com/video/BV14E411y7MW,http://comment.bilibili.com/125197172.xml,2021-05-23 01:15:59,梁博自有风骨。
https://www.bilibili.com/video/BV14E411y7MW,http://comment.bilibili.com/125197172.xml,2021-05-20 20:14:50,开口跪
https://www.bilibili.com/video/BV14E411y7MW,http://comment.bilibili.com/125197172.xml,2021-05-16 22:48:36,啊啊啊！！！
https://www.bilibili.com/video/BV14E411y7MW,http://comment.bilibili.com/125197172.xml,2021-05-16 22:48:06,博哥牛逼！！！
https://www.bilibili.com/video/BV14E411y7MW,http://comment.bilibili.com/125197172.xml,2021-04-24 10:22:50,酥麻了
https://www.bilibili.com/video/BV14E411y7MW,http://comment.bilibili.com/125197172.xml,2021-04-23 20:38:47,呜呜呜呜呜老公！
https://www.bilibili.com/video/BV14E411y7MW,http://comment.bilibili.com/125197172.xml,2021-04-18 00:23:33,卧槽
https://www.bilibili.com/video/BV14E411y7MW,http://comment.bilibili.com/125197172.xml,2021-04-17 16:31:39,0.5 0.5 0.5 0.5
https://www.bilibili.com/video/BV14E411y7MW,http://comment.bilibili.com/125197172.xml,2021-04-13 09:48:48,绝了
https://www.bilibili.com/video/BV14E411y7MW,http://comment.bilibili.com/125197172.xml,2021-04-10 01:47:03,我完了 你们继续
https://www.bilibili.com/video/BV14E411y7MW,http://comment.bilibili.com/125197172.xml,2021-04-04 11:41:18,哇塞酥麻了
https://www.bilibili.com/video/BV14E411y7MW,http://comment.bilibili.com/125197172.xml,2021-04-02 23:59:08,提前担心
https://www.bilibili.com/video/BV14E411y7MW,http://comment.bilibili.com/125197172.xml,2021-03-22 19:52:07,1
https://www.bilibili.com/video/BV14E411y7MW,http://comment.bilibili.com/125197172.xml,2021-03-14 18:30:50,郡格好美
https://www.bilibili.com/video/BV14E411y7MW,http://comment.bilibili.com/125197172.xml,2021-02-25 08:37:27,这版本上综艺唱几遍肯定火
https://www.bilibili.com/video/BV14E411y7MW,http://comment.bilibili.com/125197172.xml,2021-02-05 00:50:57,和声又是刘郡格吗 好棒
https://www.bilibili.com/video/BV14E411y7MW,http://comment.bilibili.com/125197172.xml,2021-02-04 08:57:16,调性呢？
https://www.bilibili.com/video/BV14E411y7MW,http://comment.bilibili.com/125197172.xml,2021-01-24 01:31:42,这个啊要人命啊 啊啊啊啊啊
https://www.bilibili.com/video/BV14E411y7MW,http://comment.bilibili.com/125197172.xml,2021-01-19 15:11:27,哎呀你快把我剥光吧
https://www.bilibili.com/video/BV14E411y7MW,http://comment.bilibili.com/125197172.xml,2021-01-11 17:26:35,演唱会的编曲有萨克斯风，更有味道
https://www.bilibili.com/video/BV14E411y7MW,http://comment.bilibili.com/125197172.xml,2021-01-04 15:09:17,你真的很危险
https://www.bilibili.com/video/BV14E411y7MW,http://comment.bilibili.com/125197172.xml,2021-01-04 02:32:03,别老提皮裤行吗 不是一个概念
https://www.bilibili.com/video/BV14E411y7MW,http://comment.bilibili.com/125197172.xml,2020-12-30 21:17:35,哈哈哈哈哈哈
https://www.bilibili.com/video/BV14E411y7MW,http://comment.bilibili.com/125197172.xml,2020-12-30 09:10:08,好危险
https://www.bilibili.com/video/BV14E411y7MW,http://comment.bilibili.com/125197172.xml,2020-12-12 15:17:11,酥麻了
https://www.bilibili.com/video/BV14E411y7MW,http://comment.bilibili.com/125197172.xml,2020-12-12 15:13:28,前奏一开始都软了 还喝啥红酒
https://www.bilibili.com/video/BV14E411y7MW,http://comment.bilibili.com/125197172.xml,2020-12-12 15:12:56,真杀人歌
https://www.bilibili.com/video/BV14E411y7MW,http://comment.bilibili.com/125197172.xml,2020-12-12 11:01:12,注意注意
https://www.bilibili.com/video/BV14E411y7MW,http://comment.bilibili.com/125197172.xml,2020-12-09 17:28:51,音乐韵律真棒
https://www.bilibili.com/video/BV14E411y7MW,http://comment.bilibili.com/125197172.xml,2020-12-05 22:08:15,代了
https://www.bilibili.com/video/BV14E411y7MW,http://comment.bilibili.com/125197172.xml,2020-12-01 21:16:43,虚晃一枪
https://www.bilibili.com/video/BV14E411y7MW,http://comment.bilibili.com/125197172.xml,2020-10-29 13:53:48,我靠啊！
https://www.bilibili.com/video/BV14E411y7MW,http://comment.bilibili.com/125197172.xml,2020-10-18 13:44:49,前方高能！
https://www.bilibili.com/video/BV14E411y7MW,http://comment.bilibili.com/125197172.xml,2020-10-07 13:09:34,走开，明明是梁博跟我
https://www.bilibili.com/video/BV14E411y7MW,http://comment.bilibili.com/125197172.xml,2020-10-02 22:50:21,人声太大
https://www.bilibili.com/video/BV14E411y7MW,http://comment.bilibili.com/125197172.xml,2020-09-13 22:04:31,19万播放量合影
https://www.bilibili.com/video/BV14E411y7MW,http://comment.bilibili.com/125197172.xml,2020-08-23 16:13:07,~纵火
https://www.bilibili.com/video/BV14E411y7MW,http://comment.bilibili.com/125197172.xml,2020-08-09 14:55:19,一往深情那场也很绝！！！！！
https://www.bilibili.com/video/BV14E411y7MW,http://comment.bilibili.com/125197172.xml,2020-08-06 16:28:03,别呀
https://www.bilibili.com/video/BV14E411y7MW,http://comment.bilibili.com/125197172.xml,2020-08-06 16:24:03,好嘞
https://www.bilibili.com/video/BV14E411y7MW,http://comment.bilibili.com/125197172.xml,2020-08-06 16:23:21,我怎么了？
https://www.bilibili.com/video/BV14E411y7MW,http://comment.bilibili.com/125197172.xml,2020-08-03 11:14:29,男粉们能不能扣个1
https://www.bilibili.com/video/BV14E411y7MW,http://comment.bilibili.com/125197172.xml,2020-07-25 11:17:39,全是女粉过分了啊，有迷弟呢
https://www.bilibili.com/video/BV14E411y7MW,http://comment.bilibili.com/125197172.xml,2020-07-22 16:22:31,你自己危险还赖别人  哈哈
https://www.bilibili.com/video/BV14E411y7MW,http://comment.bilibili.com/125197172.xml,2020-07-22 11:32:07,怎么可能没有女粉
https://www.bilibili.com/video/BV14E411y7MW,http://comment.bilibili.com/125197172.xml,2020-07-21 14:21:50,Wooh，这不是T-bag吗？
https://www.bilibili.com/video/BV14E411y7MW,http://comment.bilibili.com/125197172.xml,2020-07-20 07:23:50,比较喜欢萨克斯版，但这个啊我受不了
https://www.bilibili.com/video/BV14E411y7MW,http://comment.bilibili.com/125197172.xml,2020-07-08 00:09:42,awsl 我的妈
https://www.bilibili.com/video/BV14E411y7MW,http://comment.bilibili.com/125197172.xml,2020-07-05 17:41:01,刘郡格的和音很棒
https://www.bilibili.com/video/BV14E411y7MW,http://comment.bilibili.com/125197172.xml,2020-07-03 17:55:45,梁博的下颌线太优秀了
